ID	DOCULECT	CONCEPTICON_ID	CONCEPTICON_GLOSS	VALUE
4682	Capanahua	221	FIRE	chihi
4683	Capanahua	646	ASH	chihi mapo
4684	Capanahua	834	BUTTOCKS	chincan, chishqui
4685	Capanahua	1564	LAZY	chiquish, queyoyosma
4686	Capanahua	635	MILK	chocho jene
4687	Capanahua	380	WRINKLED	chohohi
4688	Capanahua	1616	CLOTH	chopa
4689	Capanahua	590	NAKED	chopajoma
4690	Capanahua	1884	HARD	chorish, chahoma
4691	Capanahua	1856	SOFT	choyo, nibani
4692	Capanahua	2492	BOIL (SOMETHING)	cobinjaquin
4693	Capanahua	1337	PIG	cochi
4694	Capanahua	1421	SUCK	cocoquin
4695	Capanahua	1791	BUTTERFLY	cohcoxtobi
4696	Capanahua	778	SMOKE (EXHAUST)	cohin
4697	Capanahua	1489	CLOUD	cohin
4698	Capanahua	1188	CHARCOAL	coho tsiste, chihi tsiste
4699	Capanahua	141	BURN (SOMETHING)	cohoti
4700	Capanahua	1428	BURNING	cohoti, chexaquin, mapohi
4701	Capanahua	1657	TRUE	coin, quiquin
4702	Capanahua	1808	PUS	coo
4703	Capanahua	1674	POOR	coriquijoma
4704	Capanahua	1621	SNEEZE	hahtishconhihqui
4705	Capanahua	962	WOMAN	haibo
4706	Capanahua	3923	FEMALE ANIMAL	haibo
4707	Capanahua	1202	BIG	hani
4708	Capanahua	479	GROW	hanihi, bonohi
4709	Capanahua	1318	CHICKEN	hatapa
4710	Capanahua	1392	LOUSE	hia, cai
4711	Capanahua	624	LAKE	hian
4712	Capanahua	749	ENTER	hihquihi, hihcohi
4713	Capanahua	937	BIRD	hihsá
4714	Capanahua	1491	MOUSE	hihshan
4715	Capanahua	1210	HEAVY	hihué
4716	Capanahua	1052	LIGHT (WEIGHT)	hihuema
4717	Capanahua	692	BRING	hihuequin, bequin
4718	Capanahua	1447	GIVE	hinanquin, bihmaquin
4719	Capanahua	1185	VULTURE	hishmin
4720	Capanahua	1847	SICK	hisini
4721	Capanahua	2327	BECOME SICK	hisini
4722	Capanahua	2009	DOG	hochiti
4723	Capanahua	1406	FAR	hochó, hojno
4725	Capanahua	879	COUGH	hocohi, hihtani
4726	Capanahua	658	RAIN (PRECIPITATION)	hoi
4727	Capanahua	1253	RAIN (RAINING)	hoihi
4728	Capanahua	1199	WIFE	honanma
4729	Capanahua	1410	KNOW (SOMETHING)	honanquin
4730	Capanahua	2248	KNOW (SOMEBODY)	honanquin
4731	Capanahua	1388	SHADE	hota
4732	Capanahua	2374	DREAM	hoxa
4733	Capanahua	1585	SLEEP	hoxahi
4734	Capanahua	1313	MOON	hoxné
4735	Capanahua	203	MARRY	huanohi, benohi
4736	Capanahua	1839	CRY	huaohihqui, jiihihqui
4737	Capanahua	864	PUMPKIN	huaran
4738	Capanahua	1454	WIPE	huasaquin, horoquin, chishcoquin
4739	Capanahua	606	GRASS	huasi
4740	Capanahua	1735	TEAR (SHRED)	huaxaquin
4741	Capanahua	680	BREAK (DESTROY OR GET DESTROYED)	huaxaquin, toshaquin, tehcaquin
4742	Capanahua	1850	COTTON	huaxmen
4743	Capanahua	666	RIVER	huean, huaca
4744	Capanahua	297	CROOKED	huehquiya, cahco
4745	Capanahua	1743	JOIN	hueichi
4746	Capanahua	501	LIFT	hueniquin, huaquequin
4747	Capanahua	1493	ONE	huestí
4748	Capanahua	1242	FEW	huestíbo, hichama
4749	Capanahua	1672	WRITE	huishaquin
4750	Capanahua	1430	STAR	huishi
4751	Capanahua	1250	JAGUAR	huiso hino
4752	Capanahua	163	BLACK	huiso, tahshini
4753	Capanahua	813	DO	ja
4754	Capanahua	78	THAT	jaa, toá, hoá
4755	Capanahua	956	FLEE	jabati
4756	Capanahua	1236	WHAT	jahua
4757	Capanahua	1209	I	jahue
4758	Capanahua	738	THING	jahuequibo
4759	Capanahua	1446	COME	jahui
4760	Capanahua	773	HAVE	jai
4761	Capanahua	1205	TONGUE	jana
4762	Capanahua	674	MOUTH	jana, coh
4763	Capanahua	1405	NAME	jane
4764	Capanahua	1237	WHERE	janin
4765	Capanahua	1937	THERE	jano, hoá
4766	Capanahua	98	ALL	jatihibi, rahsi
4767	Capanahua	817	THEY	jato, jaabo
4768	Capanahua	1363	VOICE	jee
4769	Capanahua	3609	TOWN OR VILLAGE	jema
4770	Capanahua	1644	RELATIVES	jená
4771	Capanahua	948	WATER	jene
4772	Capanahua	1239	HOW	jenques
4773	Capanahua	906	TREE	jihui
4774	Capanahua	946	BLOOD	jimi
4775	Capanahua	1220	TAIL	jina
4776	Capanahua	1222	PENIS	jina, boshi
4777	Capanahua	503	FROG	jiri, tinjahihcashan
4778	Capanahua	587	ANT	jisis, jiin, xehi
4779	Capanahua	1142	URINE	jison
4780	Capanahua	489	KIDNEY	jison borasa, jeoxco
4781	Capanahua	592	PISS	jisoni
4782	Capanahua	1819	LOOK	jisquin
4783	Capanahua	239	FLOWER	joa
4784	Capanahua	3287	BLOOM	joahi
4785	Capanahua	1100	COOK (SOMETHING)	joaquin
4786	Capanahua	797	TESTICLES	jobo
4787	Capanahua	179	RIPEN	johueti
4788	Capanahua	1307	LANGUAGE	joi
4789	Capanahua	602	HIDE (CONCEAL)	jonequin
4790	Capanahua	683	PERSON	joni
4791	Capanahua	2390	PECCARY	jono
4792	Capanahua	156	RED	joshini
4793	Capanahua	1335	WHITE	joxoni
4794	Capanahua	1666	MUTE	joyo
4795	Capanahua	1240	NOT	ma
4796	Capanahua	1269	NO	ma
4797	Capanahua	1376	NOW	ma, rahma, sca
4798	Capanahua	857	STONE	macan
4799	Capanahua	1543	SNAIL	mahchi raro
4800	Capanahua	761	COVER	mahpoquin, maanquin
4801	Capanahua	1494	DIE	mahuati, hhihqui
4802	Capanahua	1228	EARTH (SOIL)	mai
4803	Capanahua	1216	MOTHER	mama
4804	Capanahua	1213	YOU	man, maton
4805	Capanahua	112	TURTLE	manan xahue
4806	Capanahua	614	HILL	manan, mahto
4807	Capanahua	1542	ACCOMPANY	manaquin
4808	Capanahua	1590	WAIT (FOR)	manati, manaquin
4809	Capanahua	665	BEE	mano, bona
4810	Capanahua	705	GO UP (ASCEND)	mapeti, nihinati
4811	Capanahua	1583	BRAIN	mapo naex
4812	Capanahua	1256	HEAD	mapo, bo, box
4813	Capanahua	1571	SELL	maromaquin
4814	Capanahua	1869	BUY	maroquin, bihquin
4815	Capanahua	671	SAND	mashi
4816	Capanahua	1393	HORN (ANATOMY)	mashpi
4817	Capanahua	1287	COLD	matsini
4818	Capanahua	1741	ABOVE	maxcatan
4819	Capanahua	301	CHIEFTAIN	maxéyahpa, hapo
4820	Capanahua	1531	BRANCH	mebi
4821	Capanahua	1019	RIGHT	mecáyaho
4822	Capanahua	1726	WET	mehchá
4824	Capanahua	2069	SOAK (VERB)	mehchájaquin
4826	Capanahua	1892	TOUCH	mehequin, tsasihi
4827	Capanahua	1374	RING	mehosohti
4828	Capanahua	244	LEFT	memiho
4829	Capanahua	1258	FINGERNAIL	mentsis
4830	Capanahua	980	HEEL	mentsis, jotsisto
4831	Capanahua	1277	HAND	mequen
4832	Capanahua	1473	FIST	mequen
4833	Capanahua	1183	PALM OF HAND	mequen nahta, mequen mehta
4834	Capanahua	719	FIND	meraquin
4835	Capanahua	1409	SEE	meraquin, jisquin
4836	Capanahua	2017	MIX	mescoquin
4837	Capanahua	1594	FLOUR	meto
4838	Capanahua	72	CLAW	meton
4839	Capanahua	1303	FINGER	metoti
4840	Capanahua	1215	THOU	min, mia
4841	Capanahua	1208	CAT	misho
4842	Capanahua	2638	FISHING	mishquiquin, haxanquin
4843	Capanahua	1906	SOUR	mocani, cachapi
4844	Capanahua	3174	WAKE UP (SOMEONE)	mohinquin
4845	Capanahua	1422	BE ALIVE	mohitahpa
4846	Capanahua	1602	WAKE UP	mohiti
4847	Capanahua	1860	BEAD	moró
4848	Capanahua	1520	CRUSH	moshaquin
4849	Capanahua	124	THORN	moxa
4850	Capanahua	1606	INSIDE	na
4851	Capanahua	321	CHEW	nacaquin
4852	Capanahua	1733	RAINBOW	nahuan bahi, yoshin bahi
4853	Capanahua	1732	SKY	naí
4854	Capanahua	1485	BELOW OR UNDER	naman
4855	Capanahua	1920	DREAM (SOMETHING)	namaquin
4856	Capanahua	634	MEAT	nami, maxeti
4857	Capanahua	3208	CENTER OR MIDDLE	napon
4858	Capanahua	138	BATHE	nashihi
4859	Capanahua	1838	NAVEL	nashpi
4860	Capanahua	46	HOLLOW OUT	naxntenquin
4861	Capanahua	1214	THIS	ne, neá
4862	Capanahua	1983	SNORE	neanhihqui
4863	Capanahua	136	HERE	neno, neá
4864	Capanahua	1203	LONG	nenqué, chai
4865	Capanahua	1225	DAY (NOT NIGHT)	nete
4866	Capanahua	48	BE SILENT	neteti, comocoqueti
4867	Capanahua	1094	FASTEN	nexaquin, boxcajaquin
4868	Capanahua	1977	DEW	nibí
4869	Capanahua	1443	WALK	nichi
4870	Capanahua	679	BRIGHT	nihbani
4871	Capanahua	639	MOUNTAIN	nihi
4872	Capanahua	420	FOREST	nihi
4873	Capanahua	2124	SMELL	nihis, hitsá
4874	Capanahua	1408	HEAR	nincaquin
4875	Capanahua	2144	SPRING OR WELL	noa
4876	Capanahua	127	EXTINGUISH	nocajaquin
4877	Capanahua	1387	ARRIVE	nocoti
4878	Capanahua	1401	DRINK	nomiquin
4879	Capanahua	1439	SWIM	nonahi
4880	Capanahua	1574	FLOAT	nonoti
4881	Capanahua	1970	CANOE	nonti
4882	Capanahua	1212	WE	noque
4883	Capanahua	700	CARRY	noxaquin, boquin
4884	Capanahua	1441	FLY (MOVE THROUGH AIR)	noyahi
4885	Capanahua	996	DEAF	pabe
4886	Capanahua	1247	EAR	pabinqui
4887	Capanahua	2334	MELT	pachiquin, tachiquin
4888	Capanahua	404	ALCOHOL (FERMENTED DRINK)	pahe
4890	Capanahua	1986	DISEASE	pahe, hisin
4891	Capanahua	3188	MIGHTY OR POWERFUL OR STRONG	pahe, coshi
4892	Capanahua	1463	DRUNK	paheni
4893	Capanahua	2019	HAMMOCK	paish
4894	Capanahua	1453	WASH	panoquin, chocaquin
4895	Capanahua	928	EMBRACE	paoquin, hicóquin
4896	Capanahua	1217	FATHER	papa, hepa
4897	Capanahua	750	DROP	paqueti
4898	Capanahua	1280	FALL	paqueti, maihi
4899	Capanahua	3230	DECEIVE	paranquin, paranahti
4900	Capanahua	728	FIRST	pari
4901	Capanahua	1942	NEAR	patax
4902	Capanahua	682	SIDE	patax
4903	Capanahua	1778	APPROACH	pataxquin
4904	Capanahua	1360	DUCK	pato, nonon
4905	Capanahua	212	FIELD	patsa
4906	Capanahua	1959	RAW	paxa
4907	Capanahua	1958	UNRIPE	paxahi
4908	Capanahua	1996	GET TIRED	paxquini, jatsani
4910	Capanahua	360	FAN (ACTION)	payaquin
4911	Capanahua	1291	BACK	peca, pexo, cahté
4912	Capanahua	352	UNTIE	pecaquin, mexninquin
4913	Capanahua	628	LEAF	pehi
4914	Capanahua	1201	FEATHER	pehi
4915	Capanahua	1257	WING	pehi, bash
4916	Capanahua	1633	FLAT	peshpani, champani
4917	Capanahua	1482	SHOULDER	pexo tocan, perebo
4918	Capanahua	1243	WIDE	pextin, naxbá
4919	Capanahua	1533	BE HUNGRY	picatsihqui, natsini
4921	Capanahua	994	BOW	pihá
4922	Capanahua	1424	YELLOW	pioni, cana
4923	Capanahua	1403	BITE	piquin
4924	Capanahua	1246	SMALL	pishcá, hani tahma
4925	Capanahua	801	RIB	pishi xao
4926	Capanahua	1172	SHOOT	pishiti
4927	Capanahua	1886	ARMPIT	pishquin
4928	Capanahua	42	STINKING	pisi
4929	Capanahua	1728	ROTTEN	pisi, payo
4930	Capanahua	1587	SMELL (STINK)	pisihi
4931	Capanahua	256	FOOD	piti
4932	Capanahua	1334	GUTS	poco
4933	Capanahua	819	STOMACH	poco, jató
4934	Capanahua	2004	BEND	pohaquin, catoquin
4935	Capanahua	676	SHIT (DEFECATE)	pohihi
4936	Capanahua	3080	SPLIT OPEN	pohtasquin, caxquequin
4937	Capanahua	1404	STRAIGHT	ponte, sibani
4938	Capanahua	735	OWL	popo
4939	Capanahua	1418	DIG	poquinquin
4940	Capanahua	2	DUST	poto, chitex, chishpó
4941	Capanahua	1414	SQUEEZE	potsiquin, jentsinquin, bishtaxquin
4942	Capanahua	1673	ARM	poyan, pexo xao, bax
4943	Capanahua	1336	EAT	puquin, hahquin
4944	Capanahua	492	THREE	qimisha
4945	Capanahua	1784	WANT	queeni, noiquin
4946	Capanahua	923	LOVE	queeni, noiquin, jenipahichi
4947	Capanahua	1156	OPEN	quehpenquin, quehchaquin
4948	Capanahua	1275	ANSWER	quehuinquin
4949	Capanahua	1457	SEW	quehxequin, rechíquin
4950	Capanahua	1593	DEEP	quempo, nemin
4951	Capanahua	1157	BECAUSE	quen, copi
4952	Capanahua	1084	CALL	quenaquin
4953	Capanahua	678	BEARD	queni, corani, tepán
4954	Capanahua	1396	SHARP	queno
4955	Capanahua	155	CHOP	quenoquin
4956	Capanahua	251	SHARPEN (SOMETHING)	quenoquin, xexquiquin
4957	Capanahua	3653	COOKING POT	quentí, chomo
4958	Capanahua	1261	SING	queoti, behuahi
4959	Capanahua	478	LIP	quexá
4960	Capanahua	3463	RIVERBANK	quexá
4961	Capanahua	1540	EYELASH	quexni, bero bexni
4962	Capanahua	1244	THICK	quextó, quehto
4963	Capanahua	2790	HIGH OR TALL	queyani
4964	Capanahua	1278	VOMIT	quinani, janani
4965	Capanahua	1297	LEG	quishi, huistó, huihtax
4966	Capanahua	1127	SEND	raanquin
4967	Capanahua	1498	TWO	rabe
4969	Capanahua	1371	KNEE	raboxo
4970	Capanahua	1411	LIE (REST)	racati
4971	Capanahua	215	LIE DOWN	racati, hoxahi
4972	Capanahua	1325	FRIEND	raehi
4973	Capanahua	1268	YES	rahan, che
4974	Capanahua	1580	ONLY	rahsi, cohren
4975	Capanahua	1358	ENEMY	rahui
4976	Capanahua	1075	TRAP (PITFALL)	rampa
4977	Capanahua	189	HAIR (BODY)	rani
4978	Capanahua	580	FUR	raníhhuanhya
4979	Capanahua	781	FEAR (FRIGHT)	raqiepahhuani
4980	Capanahua	1923	ROUGH	rashchá bi res
4981	Capanahua	1324	SLIP	raxcoti
4982	Capanahua	1417	KILL	rehtequin, hahquin
4983	Capanahua	777	FLUTE	rehue
4984	Capanahua	1033	GRIND	renequin
4985	Capanahua	1221	NOSE	requin
4986	Capanahua	208	NASAL MUCUS (SNOT)	resho, hoco
4987	Capanahua	1218	ROPE	risbí, nishi
4988	Capanahua	1433	HIT	rishquiquin, reraquin, rehtequin
4989	Capanahua	1230	DIRTY	rishtá, taro
4990	Capanahua	704	CLEAN	rishtáma
4991	Capanahua	8	CURSE	roaquin, choxaquin
4992	Capanahua	499	CURE	rohajaquin
4993	Capanahua	974	TOBACCO	rome
4994	Capanahua	1689	SMOKE (INHALE)	romejaquin, jotiti
4995	Capanahua	1043	BRAID	ronocahxojaquin
4996	Capanahua	1895	CLOTHES	sahueti, chopa
4997	Capanahua	178	RIPE	satani, johué
4998	Capanahua	1577	AND	sca
4999	Capanahua	1766	FINISH	senenjaquin, queyoquin
5000	Capanahua	1025	WHISTLE	sesohi
5001	Capanahua	544	SPICY	shia
5002	Capanahua	2561	HURT (SENSE PAIN)	shiani
5003	Capanahua	1398	DRY	shinan, potoni
5004	Capanahua	1523	FORGET	shinanbehnoquin
5005	Capanahua	1415	THINK (REFLECT)	shinanquin
5006	Capanahua	707	REMEMBER	shinanquin
5008	Capanahua	843	SPIDER	shinaxo
5009	Capanahua	1413	PLAY	shirohi, pastorohahi
5010	Capanahua	2003	FLOW	shoroti, bahihi
5011	Capanahua	2215	BECOME ANGRY	sinati
5012	Capanahua	1035	GOOD	sirí, rohapa
5013	Capanahua	1224	LIVER	taca
5014	Capanahua	318	FOOTPRINT	tahe
5015	Capanahua	1301	FOOT	tahe
5016	Capanahua	1011	BRIDGE	tahpan
5017	Capanahua	977	ARROW	tahua, huexa
5018	Capanahua	1730	CHEEK	tamo
5019	Capanahua	908	DRUM	tampora
5020	Capanahua	1085	FOLLOW	tanaquin, chibanquin
5021	Capanahua	2409	BROWN	tantashini
5022	Capanahua	168	REST	tantihi
5023	Capanahua	2159	GROUND	tapo
5024	Capanahua	670	ROOT	tapon
5025	Capanahua	827	ROLL	taranquin, cahuan cahuani
5026	Capanahua	1539	BASKET	tasá
5027	Capanahua	1274	SALT	tashi
5028	Capanahua	52	SHIVER	tastahihqui, tarihihqui, shacoti
5029	Capanahua	688	LUNG	taxhcan, boxan
5030	Capanahua	319	LICK	taxoquin, siroquin
5031	Capanahua	1223	HEART	tecá, jointi
5032	Capanahua	2308	THIN	techo, pechoni, paxbí
5033	Capanahua	1086	WORK (ACTIVITY)	teeti
5035	Capanahua	1961	NECKLACE	teoti
5036	Capanahua	1510	CHIN	tepashpi
5037	Capanahua	38	SPREAD OUT	teponjaquin, pehchaquin, ahcanquin
5038	Capanahua	3224	WRING	térehahquin
5039	Capanahua	1150	THUNDER	terenhihca
5040	Capanahua	1359	SEPARATE	teresahquin, mequequin
5041	Capanahua	1455	PULL	tesaquin
5042	Capanahua	1437	SPLIT	tesquenjaquin
5043	Capanahua	798	JAW	tetao xao, coi xao
5044	Capanahua	1346	THROAT	tetonco, teton
5045	Capanahua	1333	NECK	texo, teton, techon
5046	Capanahua	1449	RUB	teyoquin, rahsoquin
5047	Capanahua	1238	WHEN	tian
5048	Capanahua	1292	BAD	tiroma
5049	Capanahua	66	KNEEL	tisquihihpaqueti
5050	Capanahua	689	BETWEEN	tocan
5051	Capanahua	7	GATHER	topiquin
5052	Capanahua	1440	SPIT	toshbanhahquin
5053	Capanahua	21	TASTE (SOMETHING)	totoquin
5054	Capanahua	3456	CRAWL OR CREEP	toxquiti, mexquiti
5055	Capanahua	1456	THROW	tsacaquin
5056	Capanahua	998	PUT	tsahonquin, racanquin, niaquin
5057	Capanahua	1476	CHAIR	tsahoti
5058	Capanahua	1649	SIT DOWN	tsahoti, yahsameti
5060	Capanahua	1198	MANY	tsama, hicha
5061	Capanahua	1576	PILE UP	tsamanquin
5062	Capanahua	1109	WOUND	tsehue
5063	Capanahua	2411	HURT (SOMEBODY)	tsehuejaquin
5064	Capanahua	1913	PRESS	tsihuaquin, tsihahquin
5065	Capanahua	1827	HARVEST CROPS	tsinquiquin
5066	Capanahua	371	PICK UP	tsinquiquin, yohcaquin
5067	Capanahua	1831	MEET	tsinquiti, mahpócani
5068	Capanahua	1159	FART	tsipisi
5069	Capanahua	1235	WHO	tsoa
5070	Capanahua	378	PINCH	tsominquin
5071	Capanahua	630	LIGHT (RADIATION)	xabá, nete
5072	Capanahua	632	LIZARD	xabo
5073	Capanahua	1204	BARK	xacá, rahbi
5074	Capanahua	1219	WORM	xacó, nohin
5075	Capanahua	1624	EMPTY	xahban
5076	Capanahua	1251	BELLY	xahquin, chixanen
5077	Capanahua	1286	HOT	xanahi
5078	Capanahua	1341	HEAT UP	xanajaquin
5079	Capanahua	1394	BONE	xao
5080	Capanahua	999	JOINT	xao rechi
5081	Capanahua	1432	CUT	xatequin, tsiposquin
5082	Capanahua	1767	SCRAPE	xaxaquin, raxquiquin
5083	Capanahua	1909	SHAKE	xayanquin
5084	Capanahua	1837	VULVA	xebi
5085	Capanahua	765	MOVE	xecaquin, cahuenquin
5086	Capanahua	897	SWALLOW	xehaquin
5087	Capanahua	731	BEVERAGE	xehati
5088	Capanahua	708	SHINE	xehnati, xabati
5089	Capanahua	1567	DOOR	xehpoti
5090	Capanahua	323	FAT (ORGANIC SUBSTANCE)	xeni
5092	Capanahua	1229	OLD	xeni, paxte
5093	Capanahua	506	MAIZE	xequi
5094	Capanahua	1380	TOOTH	xeta
5095	Capanahua	1586	SMELL (PERCEIVE)	xetequin
5096	Capanahua	1252	HOUSE	xobo
5097	Capanahua	275	PEEL	xocaquin, rashpéquin
5098	Capanahua	1592	CHEST	xochi
5099	Capanahua	1962	ROAST (SOMETHING)	xohiquin
5100	Capanahua	1382	NEEDLE (FOR SEWING)	xohmox
5101	Capanahua	2472	SUCKLE (BREASTFEED, NURSE)	xoma hahmaquin
5102	Capanahua	1402	BREAST	xoma, chocho
5103	Capanahua	77	YOUNG WOMAN	xontaco
5104	Capanahua	960	WIND	xoó, nihue
5105	Capanahua	175	BLOW (OF WIND)	xoonhahquin
5106	Capanahua	1452	PUSH	xotonquin, hueranquin
5107	Capanahua	1444	TURN AROUND	rabeti
5108	Capanahua	1170	TRAP (CATCH)	yahtanquin, comespoquin
5109	Capanahua	1660	LOSE	yamajaquin, manómaquin
5110	Capanahua	1625	DEAD	yamanica
5111	Capanahua	1233	NIGHT	yame
5112	Capanahua	11	DARKNESS	yame, bahquish
5113	Capanahua	706	DARK	yameni, tashini, meshoni, huiso
5114	Capanahua	1339	MORNING	yamequiri
5115	Capanahua	729	DAWN	xabacohi
5116	Capanahua	1629	EVENING	yantan
5117	Capanahua	677	AXE	yami, rohue
5118	Capanahua	1897	HELP	yanapanquin
5119	Capanahua	837	BLUE	yancon
5120	Capanahua	1425	GREEN	yancon, xoo
5121	Capanahua	2297	DUSK	bepiti, yameti
5122	Capanahua	227	FISH	yapa, tsatsa
5123	Capanahua	1234	SMOOTH	yenqueni
5124	Capanahua	907	OLD WOMAN	yocabo
5125	Capanahua	1828	ASK (REQUEST)	yocaquin
5126	Capanahua	1309	ASK (INQUIRE)	yocaquin
5127	Capanahua	919	CHILI PEPPER	yochi
5128	Capanahua	925	CASSAVA	yoha, hatsa
5129	Capanahua	423	GET LOST	yohcati
5130	Capanahua	619	ANIMAL	yohinah
5131	Capanahua	1711	TELL	yohiquin
5132	Capanahua	1458	SAY	yohiquin, hahquin
5133	Capanahua	1623	SPEAK	yohuani, yohiquin
5134	Capanahua	1161	THREAD	yomen
5135	Capanahua	121	SPIN	yomenjaquin, toroxahquin
5136	Capanahua	1435	HUNT	yomeraquin, hahquin
5137	Capanahua	713	STEAL	yometsohti
5138	Capanahua	1480	BODY	yora
5140	Capanahua	1973	DEMON	yoshin
5141	Capanahua	1175	GHOST	yoshin, caya
5142	Capanahua	406	OLD MAN	yosibo
5143	Matis	38	SPREAD OUT	abeso
5144	Matis	1019	RIGHT	abiu
5145	Matis	1732	SKY	abu
5146	Matis	1489	CLOUD	abu
5147	Matis	1401	DRINK	ak
5148	Matis	1417	KILL	ak
5149	Matis	1660	LOSE	amawa
5150	Matis	244	LEFT	amenuk
5151	Matis	1202	BIG	amɨ, tßɨ
5152	Matis	1205	TONGUE	ana
5153	Matis	1624	EMPTY	andadawid
5154	Matis	1216	MOTHER	ani
5155	Matis	1405	NAME	anɨ
5156	Matis	1485	BELOW OR UNDER	anpiduk
5157	Matis	2638	FISHING	anudan
5158	Matis	925	CASSAVA	atsa
5159	Matis	98	ALL	atßuwɨß
5160	Matis	1199	WIFE	awin
5161	Matis	1269	NO	bama
5162	Matis	855	SEIZE	bed
5163	Matis	1517	WASP	binsin
5164	Matis	1523	FORGET	bɨama
5165	Matis	1035	GOOD	bɨda
5166	Matis	692	BRING	bɨden
5167	Matis	1248	EYE	bɨdu
5168	Matis	1200	HUSBAND	bɨnɨ
5169	Matis	700	CARRY	bowan
5170	Matis	189	HAIR (BODY)	bu
5171	Matis	2014	GO DOWN (DESCEND)	bud
5172	Matis	76	YOUNG MAN	buntak
5173	Matis	1759	OLDER BROTHER	butʃi
5174	Matis	1242	FEW	dabɨtsɨk
5175	Matis	1480	BODY	dada
5176	Matis	1554	MAN	dada
5177	Matis	1733	RAINBOW	dadamɨkaß
5178	Matis	1229	OLD	dadasibo
5179	Matis	1672	WRITE	dadawa
5180	Matis	1419	FEAR (BE AFRAID)	dakud
5181	Matis	1371	KNEE	danbɨdu
5182	Matis	1895	CLOTHES	datonkete
5183	Matis	928	EMBRACE	dayun
5184	Matis	1355	LAUGH	den
5185	Matis	2019	HAMMOCK	di
5186	Matis	1432	CUT	dɨd
5187	Matis	705	GO UP (ASCEND)	do
5188	Matis	730	SNAKE	dunu
5189	Matis	749	ENTER	edkin
5190	Matis	1580	ONLY	epapa
5191	Matis	1493	ONE	epapa
5192	Matis	946	BLOOD	imi
5193	Matis	1233	NIGHT	imɨd
5194	Matis	1220	TAIL	ina
5195	Matis	1339	MORNING	intßɨßmantsɨk
5196	Matis	1819	LOOK	is
5197	Matis	2248	KNOW (SOMEBODY)	istan
5198	Matis	1602	WAKE UP	isukun
5199	Matis	612	HEAT	itis
5200	Matis	906	TREE	iwi
5201	Matis	1210	HEAVY	iwɨ
5202	Matis	478	LIP	ɨkßak
5203	Matis	1621	SNEEZE	ɨktißun
5204	Matis	1425	GREEN	ɨmu
5205	Matis	714	SEED	ɨßɨ
5206	Matis	1250	JAGUAR	kamun
5207	Matis	1443	WALK	kapo
5208	Matis	1435	HUNT	kapo
5209	Matis	1291	BACK	kaßuku
5210	Matis	641	MUSHROOM	katsu
5211	Matis	1198	MANY	kimo
5212	Matis	1667	HOLE	kini
5213	Matis	297	CROOKED	kodo
5214	Matis	1100	COOK (SOMETHING)	kodoka
5215	Matis	1107	GO OUT	ku
5216	Matis	52	SHIVER	ku, takaßke
5217	Matis	1408	HEAR	kuak
5218	Matis	695	GO	kuan
5219	Matis	1398	DRY	kudu
5220	Matis	678	BEARD	kuißakete
5221	Matis	737	LIGHT (IGNITE)	kuɨta
5222	Matis	141	BURN (SOMETHING)	kuke
5223	Matis	212	FIELD	maɨ
5224	Matis	2374	DREAM	manak
5225	Matis	1583	BRAIN	mapi
5226	Matis	671	SAND	masi
5227	Matis	2648	HAIR (HEAD)	maßakete
5228	Matis	857	STONE	maßaß, meko
5229	Matis	1760	YOUNGER BROTHER	maßku
5230	Matis	1256	HEAD	maßo
5231	Matis	907	OLD WOMAN	matßo
5232	Matis	3653	COOKING POT	matsu
5233	Matis	632	LIZARD	maud
5234	Matis	1149	ORPHAN	mena
5235	Matis	1447	GIVE	mene
5236	Matis	1571	SELL	mene
5237	Matis	10	FIREWOOD	mente
5238	Matis	2017	MIX	miß
5239	Matis	1937	THERE	mɨduk
5240	Matis	1277	HAND	mɨkan
5242	Matis	492	THREE	mɨkan tan ted
5244	Matis	141	BURN (SOMETHING)	mɨßte
5245	Matis	1258	FINGERNAIL	mɨtis
5246	Matis	420	FOREST	moßo
5247	Matis	1879	DANCE	munud
5248	Matis	1920	DREAM (SOMETHING)	namaka
5249	Matis	634	MEAT	nami
5250	Matis	1625	DEAD	nano
5251	Matis	1413	PLAY	ne
5252	Matis	138	BATHE	neskin
5253	Matis	1838	NAVEL	nik
5254	Matis	1448	HOLD	nim tɨdin
5255	Matis	136	HERE	nɨ
5256	Matis	1376	NOW	nɨbi kimo
5257	Matis	619	ANIMAL	nɨiʃ
5258	Matis	78	THAT	nɨkid
5259	Matis	1261	SING	nowa
5260	Matis	1970	CANOE	nunte
5261	Matis	1623	SPEAK	onke
5262	Matis	1280	FALL	padkɨd, pakad
5263	Matis	1393	HORN (ANATOMY)	pais
5264	Matis	593	POTATO	papa
5265	Matis	1304	CHILD (YOUNG HUMAN)	papi
5266	Matis	1246	SMALL	papitsɨk, tuku
5267	Matis	1247	EAR	papußan
5268	Matis	1231	NEW	paßa
5269	Matis	1864	HUNGER	pekas
5270	Matis	256	FOOD	pete
5271	Matis	1728	ROTTEN	pisi
5272	Matis	1961	NECKLACE	piskaden
5273	Matis	1793	BAT	pɨwɨn
5274	Matis	680	BREAK (DESTROY OR GET DESTROYED)	podkɨmɨd
5275	Matis	1673	ARM	podo
5276	Matis	675	FAECES (EXCREMENT)	pui
5277	Matis	1185	VULTURE	puikun
5278	Matis	1251	BELLY	puk
5279	Matis	1539	BASKET	sapa
5280	Matis	1329	TOMORROW	sedke
