CONCEPTICON_ID	CONCEPTICON_GLOSS	ENGLISH	SPANISH	PORTUGUESE
2390	PECCARY	peccary	pecarí	
2409	BROWN	brown	moreno	
2411	HURT (SOMEBODY)	hurt (somebody)	herir	
2457	PATH OR ROAD	path or road	camino, sendero, trocha	CAMINHO
2468	BAG	bag	bolso	
2472	SUCKLE (BREASTFEED, NURSE)	suckle (breastfeed, nurse)	mamar	
2486	HIDE	hide	pellejo	ESCONDER
2492	BOIL (SOMETHING)	boil (something)	hervir. cocer	
2493	BOIL	boil	hervir	
2504	DIFFERENT	different	diferente	
2506	LOOSE	loose	suelto	
2531	BROAD	broad	ancho	
2561	HURT (SENSE PAIN)	hurt (sense pain)	doler	
2613	SKIN (HUMAN)	skin (human)	piel	
2614	SKIN (ANIMAL)	skin (animal)	pellejo, piel	
2615	FLESH OR MEAT	flesh or meat	carne	carne
2638	FISHING	fishing	pescar	pescar
2648	HAIR (HEAD)	hair (head)	cabello, pelo	cabelo
2652	BROAD OR WIDE	broad or wide	estrecho	
2790	HIGH OR TALL	high or tall	alto	
2866	DROP (SOMETHING)	drop (something)	dejar caer	deixar cair
2907	ROT	rot	pudrirse	
2911	BACKWARD	backward	atrás	
2912	FORWARD	forward	adelante	
3020	BREAK (BREAKING)	break (breaking)	romperse	quebrar(-se) / romper(-se)
3080	SPLIT OPEN	split open	rajar	
3174	WAKE UP (SOMEONE)	wake up (someone)	despertar	
3188	MIGHTY OR POWERFUL OR STRONG	mighty or powerful or strong	fuerte, poderoso	forte, poderoso
3208	CENTER OR MIDDLE	center or middle	medio, centro	meio, centro
3224	WRING	wring	retorcer, estrujar	
3230	DECEIVE	deceive	engañar	
3287	BLOOM	bloom	florecer	
3294	BRAID (VERB) OR WEAVE (BASKET)	braid (verb) or weave (basket)	tejer, trenzar	tecer
3320	SNARE (TRAP)	snare (trap)	trampa, cepo	
3347	HIGH OR UP	high or up	alto	
3452	MUCH	much	mucho	
3456	CRAWL OR CREEP	crawl or creep	gatear	rastejar, arrastar-se
3463	RIVERBANK	riverbank	orilla, ribera	
3472	DANCE (MOVEMENT)	dance (movement)	danza	
3603	EARTH OR LAND	earth or land	tierra	TERRA / PAÍS
3609	TOWN OR VILLAGE	town or village	pueblo, ciudad	cidade pequena ou vila
3653	COOKING POT	cooking pot	olla, paila	panela
3696	THROW AWAY	throw away	tirar	
3701	HOLLOW	hollow	hueco, vacio	
3749	HATE (LOATHING)	hate (loathing)	odiar	
3780	PET	pet	mascota	
3861	FAIL	fail	fracasar	
3883	NOISY	noisy	ruidoso	
3898	ACCEPT	accept	aceptar	
3913	COUGH (ACT OF COUGHING)	cough (act of coughing)	toser	
3923	FEMALE ANIMAL	female animal	hembra	
3924	MALE ANIMAL	male animal	macho	
